id,ogrn,source,region_code,region_name,address,id_mrigo,experience,employment,schedule,job-name,id_okpdtr,specialisation,duty,education,qualification,term_text,social_protected,salary_min,salary_max,salary,currency,vac_url,industry,creation-date-from-api,modify-date-from-api,download_time,is_closed
bc949fa6-850c-11ea-8c81-03fd6b4dc11f,318547600130685,Кадровое агентство,5400000000000,Новосибирская область,"Новосибирская область, г. Новосибирск, Добролюбова улица, 162/1, Республика Саха -(ЯКУТИЯ), 82.984255, 55.030488",23.0,1,Полная занятость,Вахтовый метод,Машинист бульдозера Четра Т- 11,44380.0,Добывающая промышленность,Работа на золотодобыче,Среднее профессиональное,"Крупная золотодобывающая компания - добыча и разведка россыпного золота, открытые горные работы, работает с 1991 года.
Сезонный вид работы (начало сезона май 2020 года-начало ноября 2020года)
Официальное трудоустройство. Отпуск бессрочный договор 52 дня. График работы 6 дней по 11 часов!
Северный стаж!
спец. одежда предоставляется работодателем бесплатно, семьям предоставляются благоустроенные квартиры,&amp;nbsp;питание в столовой и магазине &amp;ndash; 150 р. в день бесплатно, остальное питание в счет заработной платы.
В поселке имеются:&amp;nbsp;отделение Почты России,&amp;nbsp; школа,&amp;nbsp; детский сад, магазин, спортзал, библиотека, клуб, кафе. Оператор сотовой связи в поселке только Beeline (остальные в роуминге не поддерживаются, здесь сим карты не продают, покупайте заранее в городе).


&amp;nbsp;",Премии по результатам работ,,80000.0,100000.0,от 80000 до 100000,«руб.»,https://trudvsem.ru/vacancy/card/318547600130685/bc949fa6-850c-11ea-8c81-03fd6b4dc11f,,2020-04-23,2020-08-05T04:46:25+0300,2020-08-05 07:09:08.339992,False
6726ff16-a643-11ea-b82a-e37b4be0b9ed,318547600130685,Кадровое агентство,5400000000000,Новосибирская область,"Новосибирская область, г. Новосибирск, Добролюбова улица, 162/1, Республика Саха -(ЯКУТИЯ), 82.984255, 55.030488",23.0,1,Полная занятость,Полный рабочий день,Главный механик,48292.0,Добывающая промышленность,"Закупка запасных частей и контроль за работой механизмов и запасных частей драг, промприборов, шоу(шлихо-обогатительного участка), тзт (тяжелой землеройной техники), ату (автотранспортного участка) и рмм (ремонтно-механической службы)",Среднее профессиональное,"Крупная золотодобывающая компания - добыча и разведка россыпного золота, открытые горные работы, работает с 1991 года.
Вид работы- переезд на ПМЖ
Официальное трудоустройство. Отпуск бессрочный договор 52 дня. График работы 6 дней по 9 часов!
Северный стаж!
спец. одежда предоставляется работодателем бесплатно, семьям предоставляются благоустроенные квартиры,&amp;nbsp;питание в столовой и магазине &amp;ndash; 150 р. в день бесплатно, остальное питание в счет заработной платы.
В поселке имеются:&amp;nbsp;отделение Почты России,&amp;nbsp; школа,&amp;nbsp; детский сад, магазин, спортзал, библиотека, клуб, кафе. Оператор сотовой связи в поселке только Beeline (остальные в роуминге не поддерживаются, здесь сим карты не продают, покупайте заранее в городе).",,,180000.0,250000.0,от 180000 до 250000,«руб.»,https://trudvsem.ru/vacancy/card/318547600130685/6726ff16-a643-11ea-b82a-e37b4be0b9ed,,2020-06-04,2020-08-05T04:46:23+0300,2020-08-05 07:09:08.339992,False
bc1ccc16-5860-11ea-a425-736ab11edb0c,318547600130685,Кадровое агентство,5400000000000,Новосибирская область,"Новосибирская область, г. Новосибирск, Добролюбова улица, 162/1, Республика Саха -(ЯКУТИЯ), 82.984255, 55.030488",23.0,1,Сезонная,Вахтовый метод,Токарь,47160.0,Добывающая промышленность,Работа на золотодобыче,Среднее,"Крупная золотодобывающая компания - добыча и разведка россыпного золота, открытые горные работы, работает с 1991 года.
Вахта от 3 месяцев
Официальное трудоустройство. Отпуск бессрочный договор 52 дня. График работы 6 дней по 11 часов!
Северный стаж!
спец. одежда предоставляется работодателем бесплатно, семьям предоставляются благоустроенные квартиры,&amp;nbsp;питание в столовой и магазине &amp;ndash; 150 р. в день бесплатно, остальное питание в счет заработной платы.
В поселке имеются:&amp;nbsp;отделение Почты России,&amp;nbsp; школа,&amp;nbsp; детский сад, магазин, спортзал, библиотека, клуб, кафе. Оператор сотовой связи в поселке только Beeline (остальные в роуминге не поддерживаются, здесь сим карты не продают, покупайте заранее в городе).",,,80000.0,100000.0,от 80000 до 100000,«руб.»,https://trudvsem.ru/vacancy/card/318547600130685/bc1ccc16-5860-11ea-a425-736ab11edb0c,,2020-02-26,2020-08-05T04:46:18+0300,2020-08-05 07:09:08.339992,False
9e8523a6-caf3-11e9-b353-ef76bd2a03c1,318547600130685,Кадровое агентство,5400000000000,Новосибирская область,"Новосибирская область, г. Новосибирск, Добролюбова улица, 162/1, Норвегия Шпицберген, 82.984255, 55.030488",23.0,2,Полная занятость,Полный рабочий день,Машинист паровых котлов,44483.0,Добывающая промышленность,"
обслуживать паровую часть котельного участка;
обслуживать паровые котлы СУ-20-39-440, запорную и регулирующую арматуру;
проводить профилактический осмотр, смазку, выявлять и устранять неисправности оборудования;
участвовать в текущем и капитальном ремонте тепломеханического оборудования;
поддерживать эксплуатационные параметры тепломеханического оборудования в период работы;
производить запуски и остановы согласно инструкциям по эксплуатации перечисленного оборудования;
принимать участие в пусконаладочных работах при вводе в эксплуатацию нового оборудования.
",Среднее профессиональное,"
Стабильная крупная угледобывающая компания. Официальное оформление по ТК РФ.
График работы: Пятидневная рабочая неделя!
Адрес места работы: Шпицберген ( Норвегия)
Есть карьерный рост.
Согласно трудовому договору, который заключается на срок от 6 месяцев с последующей возможностью продления до 5 лет, Компания выполняет следующие обязательства:
За выполнение трудовых обязанностей, предусмотренных настоящим Договором, Работнику выплачивается заработная плата, включающая:
- месячную тарифную ставку (оклад) в соответствии с трудовым договором;
- премии и вознаграждения (выплаты) в порядке и размерах, установленных положениями об оплате труда и премировании.
К месячному заработку (за исключением единовременных выплат и процентных надбавок за работу на архипелаге Шпицберген) применяется районный коэффициент.
За работу в угледобывающей компании выплачиваются процентные надбавки в следующих размерах (в процентах к месячной заработной плате):
при стаже работы до 6 месяцев -20%;
при стаже работы от 6 месяцев до 1 года -30%;
при стаже работы от 1 года до 1,5 лет -40%;
при стаже работы от 1,5 лет до 2 лет -70%;
при стаже работы свыше 2 лет -100%.
а) служебное жилое помещение с оплатой согласно договору о найме служебной жилой площади;
б) возможность приобретения продовольственных и промышленных товаров;
в) возможность питаться в общественной столовой;
г) коммунальные услуги по установленным тарифам;
д) спецодежду по утвержденным нормам;
е) медицинское обслуживание;
ж) возможность пользования культурно - спортивным комплексом и каналами телевидения по установленным тарифам;
и) междугородную телефонную и сотовую связь, Интернет по установленным тарифам.
Работодатель предоставляет для несовершеннолетних членов семьи Работника, выезд которым разрешен Работодателем, платные места в школе - детском саду.
При заключении настоящего Договора Работодатель компенсирует расходы:
а) по проезду Работника, а также членов его семьи, выезд которым разрешён Работодателем, от города Москвы до архипелага Шпицберген;
б) по провозу багажа (не более 20 кг) по тарифам авиационного транспорта от города Москвы до архипелага Шпицберген.
Работодатель обеспечивает обязательное страхование Работника от несчастного случая на производстве в соответствии законодательством РФ.
При окончании срока действия настоящего Договора, а также в случае прекращения Договора до истечения срока по соглашению сторон, Работодатель компенсирует расходы:
а) по проезду Работника, а также членов его семьи, выезд которым разрешён Работодателем, от архипелага Шпицберген до города Москвы;
б) по провозу багажа (не более 20 кг) по тарифам авиационного транспорта от архипелага Шпицберген до города Москвы.
",,,50000.0,70000.0,от 50000 до 70000,«руб.»,https://trudvsem.ru/vacancy/card/318547600130685/9e8523a6-caf3-11e9-b353-ef76bd2a03c1,,2019-08-30,2020-08-05T04:46:15+0300,2020-08-05 07:09:08.339992,False
83fc4966-d777-11e9-8a4a-e37b4be0b9ed,318547600130685,Кадровое агентство,5400000000000,Новосибирская область,"Новосибирская область, г. Новосибирск, Добролюбова улица, 162/1, 82.984255, 55.030488",23.0,1,Полная занятость,Полный рабочий день,Менеджер в интернет магазин,49291.0,"Продажи, закупки, снабжение, торговля","Основные обязанности &amp;ndash; обеспечить приток клиентов в интернет-магазин.
Работа удаленная через телефон либо компьютер, выход в интернет обязателен.
Обучение дистанционное, бесплатно.
График работы свободный.
Выплата зарплаты каждые три недели.
По результатам работы лучшие сотрудники поощряются премиями, автомобилем и отдыхом за рубежом.",,"Компания Oriflame &amp;ndash; шведская косметическая компания. Oriflame &amp;ndash; бренд натуральная шведская косметика.
Название получено из латинских слов и если это возможно упрощенно, описать, то Ori означает золото, а flame &amp;ndash; пламя. Можно с уверенностью сказать, что Oriflame &amp;ndash; это один из самых успешных брендов в мире.
Компания Oriflame &amp;ndash; это яркий пример воплощения мечты в реальность. Мечта превратилась в невероятный успех, о величине размаха которого основатели заранее даже не могли себе заранее представить.
Ассортимент продукции более 2000 наименований товаров:

Здоровое питание
Уходовая косметика
Средства гигиены
Аксессуары
Декоративная косметика
Парфюмерия
",,,20000.0,100000.0,от 20000 до 100000,«руб.»,https://trudvsem.ru/vacancy/card/318547600130685/83fc4966-d777-11e9-8a4a-e37b4be0b9ed,,2019-09-15,2020-08-05T04:46:12+0300,2020-08-05 07:09:08.339992,False
32de6566-585d-11ea-a425-736ab11edb0c,318547600130685,Кадровое агентство,5400000000000,Новосибирская область,"Новосибирская область, г. Новосибирск, Добролюбова улица, 162/1, Республика Саха -(ЯКУТИЯ), 82.984255, 55.030488",23.0,1,Сезонная,Вахтовый метод,Машинист бульдозера Четра Т-35.01,44380.0,Добывающая промышленность,"&amp;bull;Управление&amp;nbsp;бульдозером&amp;nbsp;при&amp;nbsp;перемещении&amp;nbsp;горной&amp;nbsp;массы,грунта,&amp;nbsp;топлива&amp;nbsp;и&amp;nbsp;др.


&amp;bull; Выполнении&amp;nbsp;планировочных&amp;nbsp;работ


&amp;bull; Производство&amp;nbsp;вскрышных,&amp;nbsp;горно-подготовительных&amp;nbsp;работ


&amp;bull;Подтягивание&amp;nbsp;горной&amp;nbsp;массы&amp;nbsp;в&amp;nbsp;забое&amp;nbsp;к&amp;nbsp;экскаваторам


&amp;bull; Распашка&amp;nbsp;отвалов,&amp;nbsp;рыхление&amp;nbsp;грунта


&amp;bull;Выполнение&amp;nbsp;профилактического&amp;nbsp;ремонта,&amp;nbsp;участие&amp;nbsp;в&amp;nbsp;ремонте.",Среднее,"Крупная золотодобывающая компания - добыча и разведка россыпного золота, открытые горные работы, работает с 1991 года.
Сезонный вид работы (начало сезона май 2020 года-начало ноября 2020 г.,)&amp;nbsp;
Официальное трудоустройство. Отпуск бессрочный договор 52 дня. График работы 6 дней по 11 часов!
Северный стаж!
спец. одежда предоставляется работодателем бесплатно, семьям предоставляются благоустроенные квартиры,&amp;nbsp;питание в столовой и магазине &amp;ndash; 150 р. в день бесплатно, остальное питание в счет заработной платы.
В поселке имеются:&amp;nbsp;отделение Почты России,&amp;nbsp; школа,&amp;nbsp; детский сад, магазин, спортзал, библиотека, клуб, кафе. Оператор сотовой связи в поселке только Beeline (остальные в роуминге не поддерживаются, здесь сим карты не продают, покупайте заранее в городе).",,,100000.0,150000.0,от 100000 до 150000,«руб.»,https://trudvsem.ru/vacancy/card/318547600130685/32de6566-585d-11ea-a425-736ab11edb0c,,2020-02-26,2020-08-05T04:46:09+0300,2020-08-05 07:09:08.339992,False
6490b186-c5b8-11ea-9bb9-69632329477c,318547600130685,Кадровое агентство,5400000000000,Новосибирская область,"Новосибирская область, г. Новосибирск, Добролюбова улица, 162/1, г.Южно-Сахалин, 82.984255, 55.030488",23.0,1,Полная занятость,Полный рабочий день,Охранник (Вахта),49701.0,Добывающая промышленность,"Выполнение требований положения о внутриобъектовом режиме предприятий ВГК, требований закона &amp;laquo;Об оружии&amp;raquo;, Закона &amp;laquo; О частной охранной деятельности&amp;raquo;, законов РФ, правил внутреннего распорядка, осуществление контрольно- пропускного режима, следят за порядком на прилегающей к КПП территории и в местах несения нарядов наличие положительных личных качеств &amp;ndash; порядочность , исполнительность, пунктуальность, умение бесконфликтного ведения переговоров, спортивные увлечения(наличие достижений-приветствуется), аккуратность, чистоплотность",Среднее профессиональное,"Крупная угольная компания по добыче бурого угля открытым способом!
1. Официальное трудоустройство ТК РФ
Предоставляется благоустроенное общежитие с администратором гостиничного типа (раздельные комнаты на 4-х человек с 1,5 спальными матрацными кроватями). Всё размещено в помещении : душевые кабины ,раздельные туалеты(унитаз),умывальники, стиральные машины автомат, холодильники , микроволновые печи , чайники предоставляются на каждую комнату; плиты(4-х комфорочные) &amp;ndash;&amp;nbsp; общие, в комнате приготовления пищи, комнаты- сушилки для белья, для обуви.
Работа на КПП
&amp;nbsp;
&amp;nbsp;","На всех КПП - чайник, микроволновка , холодильник, эл. плита.

рабочее место оборудовано компьютером, принтер+ сканер
раз в год оплачиваемый отпуск продолжительностью 44 дня, отпуск без содержания до 50 дней в год.
",,60000.0,65000.0,от 60000 до 65000,«руб.»,https://trudvsem.ru/vacancy/card/318547600130685/6490b186-c5b8-11ea-9bb9-69632329477c,,2020-07-14,2020-08-05T04:46:06+0300,2020-08-05 07:09:08.339992,False
f9788140-fc9d-11e9-b28b-e37b4be0b9ed,318547600130685,Кадровое агентство,5400000000000,Новосибирская область,"Новосибирская область, г. Новосибирск, Добролюбова улица, 162/1, Норвегия Шпицберген, 82.984255, 55.030488",23.0,3,Полная занятость,Полный рабочий день,Завуч школы,,Добывающая промышленность,"Обязанности:

руководство школой рудника и педагогическим составом;
обучение школьников по программе средней школы, подготовка к ГИА и ЕГЭ;
обеспечение уровня подготовки;
ведение отчётной документации;
тематическое и поурочное планирование;
совмещение преподавания в младших классах.
",Высшее,"
Стабильная крупная угледобывающая компания. Официальное оформление по ТК РФ.
График работы: 8 часов, 5/2, с 8 до 17, также возможны сверхурочные (с соответствующей оплатой).
Адрес места работы: Шпицберген ( Норвегия)
Есть карьерный рост.
Согласно трудовому договору, который заключается на срок от 6 месяцев с последующей возможностью продления до 5 лет, Компания выполняет следующие обязательства:
За выполнение трудовых обязанностей, предусмотренных настоящим Договором, Работнику выплачивается заработная плата, включающая:
- месячную тарифную ставку (оклад) в соответствии с трудовым договором;
- премии и вознаграждения (выплаты) в порядке и размерах, установленных положениями об оплате труда и премировании.
К месячному заработку (за исключением единовременных выплат и процентных надбавок за работу на архипелаге Шпицберген) применяется районный коэффициент.
За работу в угледобывающей компании выплачиваются процентные надбавки в следующих размерах (в процентах к месячной заработной плате):
при стаже работы до 6 месяцев -20%;
при стаже работы от 6 месяцев до 1 года -30%;
при стаже работы от 1 года до 1,5 лет -40%;
при стаже работы от 1,5 лет до 2 лет -70%;
при стаже работы свыше 2 лет -100%.
а) служебное жилое помещение с оплатой согласно договору о найме служебной жилой площади;
б) возможность приобретения продовольственных и промышленных товаров;
в) возможность питаться в общественной столовой;
г) коммунальные услуги по установленным тарифам;
д) спецодежду по утвержденным нормам;
е) медицинское обслуживание;
ж) возможность пользования культурно - спортивным комплексом и каналами телевидения по установленным тарифам;
и) междугородную телефонную и сотовую связь, Интернет по установленным тарифам.
Работодатель предоставляет для несовершеннолетних членов семьи Работника, выезд которым разрешен Работодателем, платные места в школе - детском саду.
При заключении настоящего Договора Работодатель компенсирует расходы:
а) по проезду Работника, а также членов его семьи, выезд которым разрешён Работодателем, от города Москвы до архипелага Шпицберген;
б) по провозу багажа (не более 20 кг) по тарифам авиационного транспорта от города Москвы до архипелага Шпицберген.
Работодатель обеспечивает обязательное страхование Работника от несчастного случая на производстве в соответствии законодательством РФ.
При окончании срока действия настоящего Договора, а также в случае прекращения Договора до истечения срока по соглашению сторон, Работодатель компенсирует расходы:
а) по проезду Работника, а также членов его семьи, выезд которым разрешён Работодателем, от архипелага Шпицберген до города Москвы;
б) по провозу багажа (не более 20 кг) по тарифам авиационного транспорта от архипелага Шпицберген до города Москвы.
","
оформление по срочному трудовому договору от 6 месяцев до 5 лет в соответствии с ТК РФ;
график работы 5/2, суббота, воскресенье - выходной;
компенсация расходов по проезду от Москвы до места работы и обратно, обеспечение жильём для проживания;
оплачиваемый отпуск и больничный;
место работы в общеобразовательной школе рудника Баренцбург, расположенной на архипелаге Шпицберген (Норвегия).
",,70000.0,90000.0,от 70000 до 90000,«руб.»,https://trudvsem.ru/vacancy/card/318547600130685/f9788140-fc9d-11e9-b28b-e37b4be0b9ed,,2019-11-01,2020-08-05T04:46:03+0300,2020-08-05 07:09:08.339992,False
b52ea816-a090-11ea-ad0b-e736a3d3ed84,318547600130685,Кадровое агентство,5400000000000,Новосибирская область,"Новосибирская область, г. Новосибирск, Добролюбова улица, 162/1, Республика Коми г. Воркута, 82.984255, 55.030488",23.0,1,Полная занятость,Полный рабочий день,Электрослесарь подземный,47604.0,Добывающая промышленность,"Монтаж, демонтаж, ремонт обслуживаемого оборудования.",Среднее профессиональное,"Крупная угольная стабильная компания&amp;nbsp;является самым большим предприятием Воркуты и одной из крупнейших угледобывающих компаний Росси
ВАХТА 2 месяца ЛИБО ПМЖ.
1. ТК РФ
2. Оплата проезда
3. Предоставление жилья ( Общежитие 2-4 человека в комнате)
4. Северный стаж
5. Спец. одежда в полном объеме БЕСПЛАТНО выдается.
6. Доставка специализированным транспортом до места работы.
7. Питание за свой счет.
8. Шестидневная рабочая неделя.&amp;nbsp;График 4 сменны по 6 часов.&amp;nbsp;",Премии есть по выполнению плана,,90000.0,105000.0,от 90000 до 105000,«руб.»,https://trudvsem.ru/vacancy/card/318547600130685/b52ea816-a090-11ea-ad0b-e736a3d3ed84,,2020-05-28,2020-08-05T04:45:59+0300,2020-08-05 07:09:08.339992,False
b88d5d80-b81f-11e9-bb39-736ab11edb0c,318547600130685,Кадровое агентство,5400000000000,Новосибирская область,"Новосибирская область, г. Новосибирск, Добролюбова улица, 162/1, Норвегия Шпицберген., 82.984255, 55.030488",23.0,3,Полная занятость,Вахтовый метод,Электрослесарь подземный 5 разряд,47604.0,Добывающая промышленность,"Монтаж, демонтаж, ремонт обслуживаемого оборудования. Опробование, сдача в эксплуатацию и техническое обслуживание&amp;nbsp;горно-шахтного оборудования.",Среднее,"
Стабильная крупная угледобывающая компания. Официальное оформление по ТК РФ. Ехать на полгода
График работы: Подземка - 6 часов, 5/2,&amp;nbsp; 4 смены, возможны сверхурочные (с соответствующей оплатой). Поверхность &amp;ndash; 8 часов, 5/2, с 8 до 17, также возможны сверхурочные (с соответствующей оплатой).
Адрес места работы: Шпицберген ( Норвегия)
Есть карьерный рост.
Согласно трудовому договору, который заключается на срок от 6 месяцев с последующей возможностью продления до 5 лет, Компания выполняет следующие обязательства:
За выполнение трудовых обязанностей, предусмотренных настоящим Договором, Работнику выплачивается заработная плата, включающая:
- месячную тарифную ставку (оклад) в соответствии с трудовым договором;
- премии и вознаграждения (выплаты) в порядке и размерах, установленных положениями об оплате труда и премировании.
К месячному заработку (за исключением единовременных выплат и процентных надбавок за работу на архипелаге Шпицберген) применяется районный коэффициент.
За работу в угледобывающей компании выплачиваются процентные надбавки в следующих размерах (в процентах к месячной заработной плате):
при стаже работы до 6 месяцев -20%;
при стаже работы от 6 месяцев до 1 года -30%;
при стаже работы от 1 года до 1,5 лет -40%;
при стаже работы от 1,5 лет до 2 лет -70%;
при стаже работы свыше 2 лет -100%.
а) служебное жилое помещение с оплатой согласно договору о найме служебной жилой площади;
б) возможность приобретения продовольственных и промышленных товаров;
в) возможность питаться в общественной столовой;
г) коммунальные услуги по установленным тарифам;
д) спецодежду по утвержденным нормам;
е) медицинское обслуживание;
ж) возможность пользования культурно - спортивным комплексом и каналами телевидения по установленным тарифам;
и) междугородную телефонную и сотовую связь, Интернет по установленным тарифам.
Работодатель предоставляет для несовершеннолетних членов семьи Работника, выезд которым разрешен Работодателем, платные места в школе - детском саду.
При заключении настоящего Договора Работодатель компенсирует расходы:
а) по проезду Работника, а также членов его семьи, выезд которым разрешён Работодателем, от города Москвы до архипелага Шпицберген;
б) по провозу багажа (не более 20 кг) по тарифам авиационного транспорта от города Москвы до архипелага Шпицберген.
Работодатель обеспечивает обязательное страхование Работника от несчастного случая на производстве в соответствии законодательством РФ.
При окончании срока действия настоящего Договора, а также в случае прекращения Договора до истечения срока по соглашению сторон, Работодатель компенсирует расходы:
а) по проезду Работника, а также членов его семьи, выезд которым разрешён Работодателем, от архипелага Шпицберген до города Москвы;
б) по провозу багажа (не более 20 кг) по тарифам авиационного транспорта от архипелага Шпицберген до города Москвы.
",,,90000.0,120000.0,от 90000 до 120000,«руб.»,https://trudvsem.ru/vacancy/card/318547600130685/b88d5d80-b81f-11e9-bb39-736ab11edb0c,,2019-08-06,2020-08-05T04:45:56+0300,2020-08-05 07:09:08.339992,False
093e8086-a08f-11ea-ad0b-e736a3d3ed84,318547600130685,Кадровое агентство,5400000000000,Новосибирская область,"Новосибирская область, г. Новосибирск, Добролюбова улица, 162/1, Республика Коми г. Воркута, 82.984255, 55.030488",23.0,2,Полная занятость,Полный рабочий день,Проходчик 5 разряд,46314.0,Добывающая промышленность,Выполнение комплекса работ высокой сложности в подземных горных выработках по проходке,Среднее профессиональное,"Крупная угольная стабильная компания&amp;nbsp;является самым большим предприятием Воркуты и одной из крупнейших угледобывающих компаний Росси
ВАХТА 3-6 месяцев ЛИБО ПМЖ.
1. ТК РФ
2. Оплата проезда
3. Предоставление жилья ( Общежитие 2-4 человека в комнате)
4. Северный стаж
5. Спец. одежда в полном объеме БЕСПЛАТНО выдается.
6. Доставка специализированным транспортом до места работы.
7. Питание за свой счет.
8. Шестидневная рабочая неделя. График 4 сменны по 6 часов.&amp;nbsp;",Есть премии по выполнению плана,,105000.0,105000.0,от 105000 до 105000,«руб.»,https://trudvsem.ru/vacancy/card/318547600130685/093e8086-a08f-11ea-ad0b-e736a3d3ed84,,2020-05-28,2020-08-05T04:45:50+0300,2020-08-05 07:09:08.339992,False
205058a6-a091-11ea-ad0b-e736a3d3ed84,318547600130685,Кадровое агентство,5400000000000,Новосибирская область,"Новосибирская область, г. Новосибирск, Добролюбова улица, 162/1, Республика Коми г. Воркута, 82.984255, 55.030488",23.0,1,Полная занятость,Полный рабочий день,Машинист горных выемочных машин,44423.0,Добывающая промышленность,Проведение горных выработок проходческим комбайном&amp;nbsp;,Среднее профессиональное,"Крупная угольная стабильная компания&amp;nbsp;является самым большим предприятием Воркуты и одной из крупнейших угледобывающих компаний Росси
ВАХТА 2 месяца ЛИБО ПМЖ.
1. ТК РФ
2. Оплата проезда
3. Предоставление жилья ( Общежитие 2-4 человека в комнате)
4. Северный стаж
5. Спец. одежда в полном объеме БЕСПЛАТНО выдается.
6. Доставка специализированным транспортом до места работы.
7. Питание за свой счет.
8. Шестидневная рабочая неделя. График 4 сменны по 6 часов.&amp;nbsp;",Премии по результатам работы,,105000.0,120000.0,от 105000 до 120000,«руб.»,https://trudvsem.ru/vacancy/card/318547600130685/205058a6-a091-11ea-ad0b-e736a3d3ed84,,2020-05-28,2020-08-05T04:45:47+0300,2020-08-05 07:09:08.339992,False
1537e5c6-a14d-11ea-ac7e-3bfa22f2d66b,318547600130685,Кадровое агентство,5400000000000,Новосибирская область,"Новосибирская область, г. Новосибирск, Добролюбова улица, 162/1, Республика Коми г. Воркута, 82.984255, 55.030488",23.0,1,Полная занятость,Полный рабочий день,Горнорабочий очистного забоя,43413.0,Добывающая промышленность,Работа на шахте&amp;nbsp;,Среднее профессиональное,"Крупная угольная стабильная компания&amp;nbsp;является самым большим предприятием Воркуты и одной из крупнейших угледобывающих компаний Росси
ВАХТА 2 месяца ЛИБО ПМЖ.
1. ТК РФ
2. Оплата проезда
3. Предоставление жилья ( Общежитие 2-4 человека в комнате)
4. Северный стаж
5. Спец. одежда в полном объеме БЕСПЛАТНО выдается.
6. Доставка специализированным транспортом до места работы.
7. Питание за свой счет.
8. Шестидневная рабочая неделя.&amp;nbsp;График 4 сменны по 6 часов.&amp;nbsp;",Премии по выполнению плана,,90000.0,100000.0,от 90000 до 100000,«руб.»,https://trudvsem.ru/vacancy/card/318547600130685/1537e5c6-a14d-11ea-ac7e-3bfa22f2d66b,,2020-05-29,2020-08-05T04:45:43+0300,2020-08-05 07:09:08.339992,False
d3d73a06-b821-11e9-bb39-736ab11edb0c,318547600130685,Кадровое агентство,5400000000000,Новосибирская область,"Новосибирская область, г. Новосибирск, Добролюбова улица, 162/1, ул. Богдана Хмельницкого 104., 82.984255, 55.030488",23.0,1,Полная занятость,Полный рабочий день,Швея на производство,47431.0,Производство,"Работа на производстве. Шить детскую верхнию одежду и школьная форма.
График работы сменный 2 через 2. (с 08-20 или 07-19. ТК РФ)",Среднее,"&amp;nbsp;
Стабильная компания &quot;КОЛИБРИ&quot; по производству верхней детской одежды, а также школьная форма. В связи с расширением объемов приглашаем на работу швей.
За перевыполение плана пошива одежды премия!.",,,25000.0,45000.0,от 25000 до 45000,«руб.»,https://trudvsem.ru/vacancy/card/318547600130685/d3d73a06-b821-11e9-bb39-736ab11edb0c,,2019-08-06,2020-08-05T04:45:40+0300,2020-08-05 07:09:08.339992,False
5714af20-5394-11ea-bc6c-e37b4be0b9ed,1025401014770,Работодатель,5400000000000,Новосибирская область,"Новосибирская область, г. Новосибирск, Рассветная улица, 1, 82.965426, 55.108575",23.0,от 0,Полная занятость,Полный рабочий день,"Провизор, фармацевт",49848.0,"Здравоохранение, спорт, красота, социальное обеспечение","
Рецептурный отпуск лекарственных средств: осуществлять прием рецептов, их обработку.
Работа с товаром: прием, хранение и отпуск лекарственных препаратов.
Соблюдение фармацевтического порядка и санитарного режима.
",,"
место работы: г.Новосибирск, ул.Рассветная, 1
график работы: 5 дневная рабочая неделя пн-пт, 8-часовой рабочий день;
полный социальный пакет;
официальное трудоустройство согласно ТК РФ;
стабильная &amp;laquo;белая&amp;raquo; заработная плата (сумма указана &quot;на руки&quot; с учетом налогового вычета 13%);
спецодежда;
бесплатное прохождение предварительного медицинского осмотра;
получение и продление сертификата.
",,,23000.0,30000.0,от 23000 до 30000,«руб.»,https://trudvsem.ru/vacancy/card/ceaefea0-1e63-11e7-add5-ef76bd2a03c1/5714af20-5394-11ea-bc6c-e37b4be0b9ed,,2020-02-20,2020-08-05T03:49:35+0300,2020-08-05 07:09:08.339992,False
